Label,Absolute_Alpha,Relative_Alpha,Absolute_Beta,Relative_Beta,Absolute_Theta,Relative_Theta,Absolute_Delta,Relative_Delta,Channel_C3,Channel_C4,Channel_Cz (1),Channel_F3,Channel_F4,Channel_F7,Channel_F8,Channel_Fp1,Channel_Fp2,Channel_Fz,Channel_O1 (1),Channel_O2,Channel_P3,Channel_P4,Channel_P7,Channel_P8,Channel_Pz,Channel_T7,Channel_T8
1,922.4679361979166,0.0331663368237971,2046.3155924479163,0.0735730636521053,3456.755859375,0.1242839177936129,5660.341145833333,0.2035114431771728,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2456.3525390625,0.1618184420375508,1378.08203125,0.0907846425749331,3294.39453125,0.2170265798684439,7575.300130208333,0.4990420737835216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1021.1985664461732,0.1333108431280928,1146.6128730835476,0.1496828666575979,1607.0348667548974,0.2097879688265602,2605.517581998683,0.3401334050537199,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2139.5793822224764,0.1022143611635768,3058.1699327354827,0.1460982885708668,4137.1260583199855,0.1976433782349811,10401.744947034043,0.4969237054636166,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,4102.819010416666,0.0261098093165607,4050.0787760416665,0.0257741772890826,13997.404947916666,0.0890776739575631,125815.14583333331,0.8006713088009215,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,5238.5341796875,0.0143235781314849,8053.043619791666,0.022019212918684,16645.868489583332,0.0455143346781015,313150.4166666666,0.8562384640773033,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,2158.0592447916665,0.041954983490784,1328.2466634114585,0.0258225379908402,5254.918619791666,0.1021612471811712,35338.40625,0.6870164729664311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1282.6153090451155,0.0217714919782064,1427.7713440534903,0.0242354134903595,5237.978288460239,0.0889109941889992,42118.21765849599,0.7149270957719756,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1302.9214680989585,0.0165089702769017,1420.4737955729163,0.0179984444530235,6188.07421875,0.0784074373244163,53271.72395833333,0.674991800319804,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,618.9050132927666,0.0266423391160723,772.7768206987737,0.0332661420991879,1982.3507047222877,0.0853353238184432,11511.14569167769,0.4955265194905094,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,5032.866350789628,0.0741807137593683,9808.513223552778,0.1445702033647667,13102.186662986483,0.1931165047361775,35623.15964049181,0.5250589275197035,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1933.3981119791663,0.0555987566036288,2420.3251953125,0.0696013255635476,4482.955078125,0.128916402012272,17085.53125,0.4913288616176539,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1808.00146484375,0.0152242258231143,1662.041015625,0.0139951699382832,4482.854817708333,0.0377477537513641,101027.1875,0.8506966098653198,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,3079.847981770833,0.0486062505794963,2235.688313802083,0.0352836981050714,6029.5390625,0.0951583611546395,45863.109375,0.7238129283752336,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1423.76220703125,0.0576555921500821,1555.78271484375,0.063001794287134,2082.16796875,0.0843178914297308,9444.507161458332,0.3824575833453202,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,2883.52734375,0.123451276818632,3427.5944010416665,0.146744197221552,3771.4332682291674,0.1614648300139453,8508.053385416666,0.36425180983539,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,3018.5779916702363,0.026398715776827,3110.4395538847084,0.0272020832161998,10855.75177390763,0.0949380491125241,77585.27126967213,0.6785153573530223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,3935.5085612028233,0.0535671570102384,17049.14268932047,0.2320599965991844,4398.133772215976,0.0598640604294148,8724.882592090391,0.118756483041053,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1164.8449324334156,0.0424750981689607,2991.097103978565,0.1090678592376895,1760.1122227654687,0.0641810230432748,7388.906686693715,0.2694303148342415,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1800.8798828125,0.1032547157309985,2070.8390299479165,0.1187330134578394,4424.345703125,0.25367297521164,6135.557291666666,0.3517864961725805,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1493.907984844417,0.0880996085911353,1504.2279579350516,0.0887082040328758,2249.76313232118,0.1326743369678852,7412.544114281989,0.4371368529774466,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,8681.157552083332,0.0366436586097246,6999.915364583333,0.0295470399399906,36529.7265625,0.1541940485738104,164606.625,0.6948139041609067,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,2200.754720052083,0.0796887595909845,1611.7810872395833,0.0583621765769931,1626.1988932291663,0.0588842416053513,6930.916015625,0.2509666775138731,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1665.8736979166663,0.0738203773832252,2242.27294921875,0.0993625360161042,2144.431640625,0.0950268637901174,12540.561197916666,0.5557137743307767,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1699.2652994791663,0.0878165008404582,4011.211263020833,0.207295786807564,2354.286946614583,0.1216674298530241,6608.618489583333,0.3415274538488144,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,13109.486979166666,0.052529862042776,19242.998697916664,0.0771069126120095,26934.43489583333,0.1079265841239041,158818.54166666666,0.6363876860202806,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1327.2369791666663,0.0374237522411449,3297.8873697916665,0.0929896633258183,2984.5494791666665,0.0841545571838273,9954.0703125,0.2806723042028485,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1134.5852864583333,0.0532024412414923,1593.6376953125,0.0747281115461603,2402.2989908854165,0.1126474778339824,7405.930989583333,0.3472754432959276,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,2019.2763671875,0.0499060659582092,2078.0322265625,0.0513582068543483,3370.1650390625,0.0832930456982299,15130.333333333332,0.3739435698713902,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1641.8087565104163,0.0402726139838637,4665.657877604166,0.1144458743690062,3041.616536458333,0.0746090847511848,14332.807291666666,0.3515754274506677,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1466.4085286458333,0.1255963923490481,2194.9122721354165,0.1879919937163983,2181.201171875,0.1868176519867886,4396.197265625,0.3765298045062069,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,823.9757486979166,0.0190590593974717,1545.8059895833333,0.0357554311749987,2366.46044921875,0.0547376671397197,23227.921875,0.5372759373015978,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,2093.47265625,0.0569677774776258,6226.631510416666,0.1694396902016331,3266.1842447916665,0.0888797170112162,7026.291015625,0.1912001008831742,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1509.8043498917043,0.016487575942711,4241.139178006906,0.0463146793066344,3148.967259807041,0.0343877912664004,31899.73335231457,0.3483559152788535,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1224.6956380208333,0.0166230718064706,2065.07080078125,0.0280296745910747,3474.6852213541665,0.0471626909954505,16491.795572916664,0.2238468836790005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1298.431884765625,0.039097789416639,3655.9059244791674,0.1100849737590436,3821.099934895833,0.1150592205469887,22003.296875,0.6625532519527023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,857.42626953125,0.0260422800676455,675.2939046223958,0.020510443424791,3858.3297526041674,0.1171875735339655,26005.83333333333,0.7898652270467842,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1603.2522786458333,0.0431529544950509,3168.007161458333,0.0852697174981572,6417.729166666666,0.1727388623608539,23558.046875,0.6340856884032067,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1629.1061197916663,0.0716330526914119,1872.3902994791663,0.0823304457285029,8812.072265625,0.3874736146745121,9492.379557291666,0.4173872510412714,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1559.09228515625,0.0268697781135862,2735.2333984375,0.0471396819833025,4909.144205729166,0.0846053930170789,34047.23177083333,0.5867783272190661,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,4089.358723958333,0.0371325405141484,2453.721028645833,0.0222804849505635,19522.233072916664,0.1772674297952131,71958.25,0.6534013799762324,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1561.2555338541663,0.0548603692703227,2050.60595703125,0.0720554691985264,3907.9342447916665,0.1373194272843719,19722.78515625,0.6930315078147748,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1165.6915690104163,0.0292506652251277,3687.9313151041674,0.0925411550869791,5199.137044270833,0.1304617972579394,28239.75,0.7086192396437582,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,7684.018229166666,0.0267867641168661,6609.380859375,0.0230405395664722,27251.744791666664,0.0950005632126901,228988.125,0.7982608456934492,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1763.4142252604163,0.0224287175139341,1603.2286783854163,0.0203913309888573,8135.401041666666,0.1034734829810966,36846.47395833333,0.4686472094631915,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1555.0478515625,0.0192652601639897,2319.4117838541665,0.0287348530133498,6135.322916666666,0.0760096173638042,61760.06770833333,0.7651364367669685,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1421.4723307291663,0.0743311299121976,2204.1124674479165,0.1152566719852537,2899.299153645833,0.1516091290594625,11364.890625,0.5942888533408576,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,2852.7926432291665,0.0738103085180254,4417.2685546875,0.1142879962209247,5389.4296875,0.1394407227299574,15977.287760416666,0.4133803912024787,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1499.0387369791663,0.029563073151842,1180.766357421875,0.0232863109795555,6397.03125,0.1261581159533426,39189.29947916666,0.772866036542025,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1035.9990414639008,0.0623830186498355,737.6406393631075,0.0444172705963538,3200.2795247841227,0.1927058706513785,10904.817640944217,0.6566371348247839,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1231.2549286393355,0.064912923005428,1152.049575191565,0.0607371419462978,3340.444293646872,0.1761113788815848,11963.1676373264,0.6307094994543337,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1680.5704752604163,0.0557470457495472,3796.654622395833,0.1259407338434488,3663.2897135416665,0.1215168195924708,7718.545572916666,0.2560357447114347,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1628.9587845221151,0.0417834765679992,1545.4120723704737,0.0396404683331128,6075.70569804112,0.1558444013932717,27014.08329373813,0.6929225754726658,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,2274.0607096354165,0.0883208975414478,2108.246907552083,0.0818809534525726,4683.9345703125,0.1819165616478812,10696.302083333332,0.415427343857463,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,2486.3472298189463,0.0789970460224999,3053.2786000217047,0.0970097769099583,4315.59037602801,0.1371163639015006,13160.41875068521,0.4181371745888271,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,721.5144856770833,0.042330670633152,1531.5944010416663,0.0898574033108063,2422.17529296875,0.1421070630982558,6697.656901041666,0.392946107001297,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,3373.169921875,0.0135257670952567,4343.825520833333,0.0174179106472541,13605.852864583332,0.0545568712045173,197679.375,0.7926565360513156,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,2715.337890625,0.06538462237893,5718.195963541666,0.1376926551409172,3051.4775390625,0.073478776721767,8820.924479166666,0.2124055419013134,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,4258.375155671993,0.0286171256595782,3313.1812569993726,0.0222652351891125,17930.030764659692,0.1204933630116955,63066.260284011136,0.4238177777792375,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,824.3756875621708,0.0143956906511723,765.2481838225913,0.0133631744505453,2364.313113410879,0.0412869043770852,7719.454553104047,0.1348012579930546,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1273.1087239583333,0.0753440211794492,1623.5099283854163,0.0960811626904854,2516.3447265625,0.1489201407586343,5432.272786458333,0.3214880773127572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,886.0053188221227,0.0903831549827307,1074.690471879186,0.1096313006421369,2813.0187082650946,0.2869616022355834,3915.22938342881,0.3994002932463568,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1921.0022786458333,0.0389279827579401,2101.1123046875,0.042577806636975,7817.5234375,0.1584175203578188,29381.68489583333,0.5954025852746535,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1722.0400793690471,0.0683949632066103,2743.5023450184585,0.1089647936728269,3518.5164823341256,0.139746344021951,14434.604712711123,0.5733050409544302,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1460.18115234375,0.0960791338768871,3410.320638020833,0.2243972623654152,2769.0546875,0.1822023079846619,6806.040364583333,0.447833792615861,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,2921.4609375,0.0427522331490026,3976.511067708333,0.0581916828337726,7154.37109375,0.1046960228385683,39237.046875,0.5741892196969848,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1272.9896647135415,0.0445433864199668,2411.3671875,0.0843765376975087,3786.447265625,0.1324921862185854,8896.564453125,0.3113011198994004,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1877.0582682291663,0.0550382531657535,2169.872884114583,0.0636240308331343,4221.027994791666,0.1237670728337313,15783.239583333332,0.4627890090928104,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1381.9803657459297,0.0952323125494052,2049.6342092981104,0.1412403609124181,2696.4032764740887,0.1858092386470485,7399.643653411663,0.5099096880262591,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,2087.2457682291665,0.0384709567936196,1508.255859375,0.0277993357959792,5204.543294270833,0.0959272565081242,37545.92447916666,0.6920256638680309,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,3003.106770833333,0.0422487878129312,4140.274088541666,0.0582468672619439,7775.608723958333,0.1093900644111079,48886.14583333333,0.6877479090533268,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,22648.67708333333,0.0725155196745522,62870.47395833333,0.2012958670609894,53613.02604166666,0.1716557850346893,140084.53125,0.4485163766776947,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1506.1173502604163,0.0912811504237197,2032.3766276041663,0.1231761101682489,2485.7120768229165,0.1506513804885771,7447.57421875,0.4513746172806459,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1022.0018717447916,0.0629707932580837,1637.9122721354163,0.1009202017286257,1669.6046549479163,0.1028729324829587,4623.033528645833,0.284848880032425,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1678.8831380208333,0.0801131522206883,2016.8981119791663,0.0962425923516547,4427.980794270833,0.2112949325465807,9174.349609375,0.4377827438591808,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,21369.416666666664,0.3555757386147469,5180.17578125,0.0861953724944383,12527.407552083332,0.2084494051823278,15812.149739583332,0.263105769822417,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1620.9715380523644,0.0499842829142215,2516.9802943274917,0.0776136114470886,3628.275817357228,0.1118815233261383,18362.49177149059,0.5662258479991893,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,2593.3038736979165,0.0351189335711957,3131.2711588541665,0.0424041721205596,6133.259114583333,0.0830575705394843,34695.484375,0.4698517683732185,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1975.9049479166663,0.0929512236310904,3894.777669270833,0.1832195169668853,4016.184895833333,0.1889307989182463,9550.278645833332,0.4492676062601369,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,4002.026316374625,0.0652744749922164,3964.981901305768,0.0646702673849052,6325.794688464981,0.1031759650126825,41964.7859092024,0.6844606086612083,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1974.14404296875,0.1279486930966696,5031.067708333333,0.3260747565279341,2263.41259765625,0.1466968354412219,4246.0224609375,0.2751942172968672,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1787.2407212667315,0.0636207777948907,1901.3803333733415,0.0676838291863579,5043.158192751657,0.1795223457857032,16760.105899684087,0.5966129579382511,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1354.0355631510415,0.0444442213114263,3525.7838541666665,0.115728657485311,2730.36181640625,0.0896201016657426,12503.555989583332,0.4104107932642705,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1256.059418819349,0.1073197618530721,1615.083564610185,0.137995369430612,1964.711948196228,0.1678681877872452,5950.242698800616,0.5083984243384796,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,3335.3639322916665,0.0978499000972479,12818.032552083332,0.376043883104192,2892.284505208333,0.0848512353172215,9972.225911458332,0.2925561734766806,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,917.9990234375,0.098526662706631,2490.322591145833,0.2672804302664205,1203.213134765625,0.1291380183056502,3756.9488932291674,0.4032244337506557,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1966.2890625,0.0915287133448901,1914.0172526041663,0.0890955148924249,5351.46875,0.2491053113880033,11079.221354166666,0.5157262453165411,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1313.101806640625,0.031038709183875,3041.2233072916665,0.0718875302134767,3374.571614583333,0.0797671181590859,28361.408854166664,0.6703985304243694,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1548.27978515625,0.0165609225340068,4495.087565104166,0.0480809719683544,6564.925130208333,0.0702206523428599,66901.03645833333,0.7155960394583419,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1580.1119791666663,0.1326728005704316,2456.42333984375,0.2062515620288631,1513.8037109375,0.1271052814560088,4200.0966796875,0.3526576575000673,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,4054.21484375,0.0781270261698339,6562.811197916666,0.1264691048620046,3501.046223958333,0.0674671522113981,5891.833333333333,0.1135389797438218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1532.153940656272,0.0293145800578644,1698.8589855286218,0.0325041344846651,4256.587489773583,0.0814409514809095,41266.187662600816,0.789542701825388,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1562.1946614583333,0.0211375682647865,2796.167317708333,0.0378340670442762,5175.181315104166,0.0700237627419262,59105.28645833333,0.7997351790694919,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,901.5589192708331,0.0474935886144438,2439.216796875,0.1284964927039022,2843.6435546875,0.1498014541985486,7986.770182291666,0.4207383114823546,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1309.7029622395833,0.1280547170796169,2521.9064127604165,0.2465765303264475,1341.4615071614585,0.1311598726775525,3030.094075520833,0.2962640008860756,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1041.7902018229163,0.0841671246217925,1772.9404296875,0.1432373791108924,1988.5428059895837,0.1606560801537887,6279.842447916666,0.5073538616452343,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,2136.270889053064,0.0445907495652844,2463.4519232406465,0.0514200555454993,5488.15803190646,0.1145552662021817,24405.99361094814,0.5094305008669187,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,846.8011881510416,0.0608265682351387,1800.0027669270833,0.1292959819352541,1859.7138671875,0.1335850894202304,7871.464192708333,0.5654150708900796,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,796.7936197916666,0.0717978047104405,1909.1551106770837,0.1720309279511706,1425.23291015625,0.1284254687895801,5989.677734375,0.5397203260281774,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,2301.1455078125,0.1551318662306106,2818.262044270833,0.1899933094062532,3023.705078125,0.2038432641951497,5727.977864583333,0.3861519807607245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,2518.752347092854,0.1147988441466733,5086.878370245051,0.2318480250322591,4002.7489477005006,0.1824359402128988,8939.952829647696,0.4074621519475265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,2225.636067708333,0.0266958282509452,3300.960286458333,0.0395940154587893,5298.604817708333,0.0635551545176117,49366.24479166666,0.5921331036432328,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,3350.8673272847263,0.1639689160296782,2612.8055632053247,0.1278531359647253,3991.056202939849,0.1952954550247296,9779.26703055668,0.4785315734551904,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1864.0642903645837,0.0920560025458771,3335.3473307291665,0.1647146742502838,3555.3951822916665,0.1755816414940425,10317.548177083332,0.5095276199250769,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1029.7408854166663,0.0584824343641178,2252.115071614583,0.1279051591729764,2685.60595703125,0.1525245586868312,10847.037109375,0.6160395734286989,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,2718.846075414617,0.0682454108432204,2208.4802346053207,0.0554347825397904,7205.923141202432,0.1808749637292489,23926.256750786117,0.6005699390866652,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1097.6775716145833,0.1076181477182938,2265.13427734375,0.2220775586244217,1279.0179036458333,0.1253970576135903,3338.112630208333,0.3272741535655606,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1110.5233245210338,0.1094661580606211,1649.4925825596704,0.1625932673140167,1509.144683197776,0.1487589380425883,3337.91419538325,0.3290238348322896,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1846.1017252604163,0.0371276404164017,2916.7421875,0.0586596901151658,3917.276692708333,0.0787818127616507,36949.51041666666,0.7431053866322427,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1073.260655295477,0.0428327602409539,2174.870894102683,0.0867969240300556,4230.391219616806,0.1688306861350449,16072.653308917856,0.6414435321187857,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,923.2602285269168,0.0640611158067195,1568.0550769264337,0.1088006986227179,2196.004415728242,0.1523714428948056,9011.36700675401,0.6252605793683768,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,798.025390625,0.081341746261467,1397.80908203125,0.1424769600169138,1770.162109375,0.1804304459907918,5070.657552083333,0.5168458858900787,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1306.0465494791663,0.1028631683160803,2022.5476888020837,0.1592942176705062,2428.497395833333,0.1912664877698155,6173.38671875,0.4862109374158762,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,657.2703450520833,0.0292784509874547,1499.9830729166663,0.0668175298231693,2632.896484375,0.1172837497585667,16021.518229166666,0.7136869018183041,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1337.3766276041663,0.0258992877139712,2313.03271484375,0.0447935895820792,5740.04296875,0.1111601782697034,38063.72135416666,0.7371321215490656,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
